,rs,baldereschi,N,E_dRPA_ks_corr_cbs_pe,E_dRPA_ks_corr_cbs_pe_err
0,1.0,1.0,14,-0.0451133202031108,1.1464019046940332e-05
1,1.0,1.0,34,-0.0584774382935103,1.1464407090528465e-05
2,1.0,1.0,70,-0.0646020058056654,1.147914461096788e-05
3,1.0,1.0,156,-0.0688425685500939,1.1703405321932313e-05
4,1.0,1.0,332,-0.0724385396286531,2.618256908789547e-05
5,1.0,1.0,700,-0.0748112096030933,0.0001133164752185
6,1.0,1.0,1404,-0.0761041495005135,0.0001806591320844
7,4.0,1.0,14,-0.0336728514844378,1.1463574288703147e-05
8,4.0,1.0,34,-0.0397650946238443,1.1464220929795326e-05
9,4.0,1.0,70,-0.0422218012402127,1.1465374978274749e-05
10,4.0,1.0,156,-0.0437646755482055,1.2150748998691217e-05
11,4.0,1.0,332,-0.0449365175665154,3.198667794485988e-05
12,4.0,1.0,700,-0.0456821042185983,5.156858959364743e-05
13,4.0,1.0,1404,-0.0459938836490552,0.0001018681764806
